index,output
1147,0.24948720264107227
1148,0.3615036686198133
1149,0.4410416599916044
1150,0.16249994189319827
1151,0.4936030962276923
1152,0.21151632796948716
1153,0.7351076740202108
1154,0.2714164160253273
1155,0.13663222365543704
1156,0.8284744966810339
1157,0.746601762052637
1158,0.213225716915313
1159,0.7953977715736769
1160,0.2586054040971215
1161,0.6120384662318014
1162,0.7348026766088378
1163,0.8769913705825859
1164,0.005658248375748132
1165,0.989447039628171
1166,0.1672365479556751
1167,0.7167024426793086
1168,0.8262225480497509
1169,0.44210097042626906
1170,0.5352070840853126
1171,0.23358017165863165
1172,0.3396667674272358
1173,0.053680878996745784
1174,0.1491672156594831
1175,0.5929264427017246
1176,0.18905483991778682
1177,0.6541722914082019
1178,0.2565943786774446
1179,0.46336312460733764
1180,0.18036006254494774
1181,0.4963095052263332
1182,0.10499540544983221
1183,0.16544300932983924
1184,0.6826377706929018
1185,0.5334312028276664
1186,0.8566590317800673
1187,0.9484634747319686
1188,0.15082363474129046
1189,0.35334471665894995
1190,0.7679958376655042
1191,0.1037636807416431
1192,0.4477463465082281
1193,0.16026834622953123
1194,0.5547598061637498
1195,0.6730307642420389
1196,0.9913620413486226
1197,0.734726398590266
1198,0.55747597521897
1199,0.11321275848360679
1200,0.11075203444478521
1201,0.28254034743842915
1202,0.0022355454446866263
1203,0.56743395006939
1204,0.6497608312114679
1205,0.424340541326942
1206,0.532925563760708
1207,0.4104866879731125
1208,0.07619356047967307
1209,0.8705269320069341
1210,0.7658820217190547
1211,0.4019301289559526
1212,0.6195478749935073
1213,0.21443174528123987
1214,0.5343359078195707
1215,0.8761687615349933
1216,0.008798316695679542
1217,0.35168657419385907
1218,0.0604477798170997
1219,0.16506685270345556
1220,0.11284772776244356
1221,0.631258590952682
1222,0.2774837501192714
1223,0.1266567008279752
1224,0.20218655180296108
1225,0.555812365122762
1226,0.4326111905596358
1227,0.35253079139092436
1228,0.824048520240558
1229,0.09254677657182198
1230,0.1641569657270554
1231,0.741216321334716
1232,0.9479621491694514
1233,0.8573043448343559
1234,0.7193756733120406
1235,0.11566342468611435
1236,0.9943612584809487
1237,0.5110814598317891
1238,0.9542054226006607
1239,0.24315880160517844
1240,0.1856423626363667
1241,0.8342849198729068
1242,0.34727142968572866
1243,0.3813387320123134
1244,0.13797510762841125
1245,0.849411627818216
1246,0.5840496834422554
1247,0.29272508084801907
1248,0.5876785905250923
1249,0.2948522335917
1250,0.7683957116689727
1251,0.14444573844707775
1252,0.3606048952903719
1253,0.9467847877851141
1254,0.7887032742011112
1255,0.8731987232968
1256,0.3161269431588508
1257,0.6422115498457488
1258,0.06012441855524531
1259,0.6487872483491929
1260,0.22189691523125377
1261,0.1788075188157614
1262,0.3491808920164945
1263,0.6370605592779743
1264,0.07056225419548834
1265,0.3907092456655775
1266,0.2526636206635877
1267,0.7090305807293255
1268,0.8783142408570079
1269,0.38683206221967226
1270,0.4282255068595603
1271,0.890050169536771
1272,0.046753970314926896
1273,0.7219392224054054
1274,0.9548790432602908
1275,0.497630871183808
1276,0.0761610787243433
1277,0.4471025462659286
1278,0.5363867923157809
1279,0.20974711642476151
1280,0.5739010528280514
1281,0.14837145098733084
1282,0.2139199326934802
1283,0.9193834410075477
1284,0.017058540118061738
1285,0.7739523158278521
1286,0.5720112254384586
1287,0.13554291916464545
1288,0.9923006436523958
1289,0.2717198956338376
1290,0.19240847312308718
1291,0.24748393068854502
1292,0.4747111459661988
1293,0.6702021334638801
1294,0.3833183415808751
1295,0.5865763993123435
1296,0.7562749366736918
1297,0.33920462499645
1298,0.9014725576625054
1299,0.9506145509439459
1300,0.8156222868502565
1301,0.2224150317639082
1302,0.4880134973863035
1303,0.2613498526924585
1304,0.7979620697954364
1305,0.17628891111587386
1306,0.28883914994290716
1307,0.275210400080956
1308,0.9365069493786184
1309,0.8548932609376618
1310,0.458729841728989
1311,0.96752198339392
1312,0.3129425742703008
1313,0.6697330750307076
1314,0.1191822363511601
1315,0.11633919750371302
1316,0.27129931719127
1317,0.9011124792932971
1318,0.5008004412868882
1319,0.24134070884502168
1320,0.35438522619492663
1321,0.1261311739620925
1322,0.4249246634138413
1323,0.39554892501060346
1324,0.6885661254680522
1325,0.8098481313021472
1326,0.6933299106695239
1327,0.14283764551065337
1328,0.32809150546053634
1329,0.32793278046194574
1330,0.9950466706691227
1331,0.793323501480336
1332,0.25998586261723844
1333,0.11177470390317723
1334,0.42141828061431696
1335,0.19920699943831954
1336,0.6969156263931388
1337,0.9905442403321035
1338,0.1346190803533437
1339,0.003917836238911732
1340,0.8588266412854683
1341,0.8723320630376238
1342,0.7570995666856418
1343,0.7034214423223191
1344,0.32171016022727383
1345,0.15563483009891754
1346,0.4462818956820147
1347,0.1867416477085585
1348,0.5307757439888899
1349,0.35476494615198484
1350,0.5850602216389202
1351,0.9851449433634449
1352,0.22066212154638842
1353,0.6132971657996362
1354,0.6631423853062148
1355,0.8397864046946151
1356,0.8236543842329519
1357,0.36761185929311435
1358,0.1755910206347724
1359,0.11266045944544045
1360,0.6776089826262232
1361,0.9555257691214916
1362,0.964052501520469
1363,0.3529602786203122
1364,0.36658974521034793
1365,0.5459743037749725
1366,0.49714790142131493
1367,0.18451346098388677
1368,0.9083748277415218
1369,0.046212222985938856
1370,0.14920700100461826
1371,0.0919537632319436
1372,0.126036195513745
1373,0.4746633860055861
1374,0.10981445311250049
1375,0.14371573827961492
1376,0.3069615605965005
1377,0.5439022847415202
1378,0.734992198499764
1379,0.7765242914397203
1380,0.39601909586571815
1381,0.06627944058618895
1382,0.2657800918756468
1383,0.12472825396461551
1384,0.7561967441692266
1385,0.8280572257858008
1386,0.9008070463507551
1387,0.8743935605470545
1388,0.296256190686742
1389,0.49912016008291604
1390,0.5490850988768434
1391,0.7243248988321855
1392,0.7696477308306344
1393,0.43816601633232544
1394,0.2842274080015016
1395,0.273274042688736
1396,0.5495245456186776
1397,0.7503543680290186
1398,0.9761174801115177
1399,0.5737117624511141
1400,0.20624832260116277
1401,0.8215243603427945
1402,0.6354746931923895
1403,0.34722974423332575
1404,0.8955128365612693
1405,0.6205484013637088
1406,0.6370974578831353
1407,0.13155513537176322
1408,0.7850659413030022
1409,0.9249463518526198
1410,0.9449709276572554
1411,0.0024041285635241216
1412,0.43615838064381074
1413,0.3465128997234308
1414,0.2549018302317325
1415,0.06948684996144316
1416,0.3566282058493504
1417,0.6301911879094009
1418,0.9467172029827209
1419,0.2988721178840449
1420,0.3486753667774789
1421,0.5869720033606508
1422,0.803762981709282
1423,0.8141930366639968
1424,0.5467480704001944
1425,0.4009903464414951
1426,0.428738266407799
1427,0.7224952345546344
1428,0.9693341277404097
1429,0.9410482198817215
1430,0.527308270371835
1431,0.7389860774078189
1432,0.47597365037722017
1433,0.33692609671553186
1434,0.6933264861129679
1435,0.8926867497942008
1436,0.46519357359324287
1437,0.8515892304628981
1438,0.5888959631259993
1439,0.3728464827582514
1440,0.14467745779861063
1441,0.06908071004686911
1442,0.9750025196504302
1443,0.07882995536927684
1444,0.990449689334821
1445,0.7022004366605337
1446,0.6472435064187307
1447,0.47752252583552923
1448,0.9492303779855639
1449,0.572595017336229
1450,0.42601863648453153
1451,0.46501543717837246
1452,0.8214873172722927
1453,0.8752512964646018
1454,0.604660409579446
1455,0.015936612760604985
1456,0.08506180248657236
1457,0.9513578140381803
1458,0.5569969013349549
1459,0.9642298679483088
1460,0.5542201467012661
1461,0.7949324881174106
1462,0.659724523772825
1463,0.6926546246618651
1464,0.5411337071562832
1465,0.7595160592253057
1466,0.4989186089952561
1467,0.8039216790740369
1468,0.2924783941735486
1469,0.04394028433182817
1470,0.15341844524576442
1471,0.37784110131514437
1472,0.8816698718691409
1473,0.8785173633929206
1474,0.3463334815033515
1475,0.4246937702549479
1476,0.5487650119689514
1477,0.6652066595989155
1478,0.43907152066456845
1479,0.7053806981114649
1480,0.5218500788862269
1481,0.1699166772156261
1482,0.8429859345375742
1483,0.405100914556881
1484,0.10077895743580811
1485,0.23029069210230413
1486,0.4651250452467931
1487,0.54460449477362
1488,0.9019051716032371
1489,0.332329790939357
1490,0.8777458743265535
1491,0.13638477081741884
1492,0.19543462018446156
1493,0.18373423722037407
1494,0.5887596550513631
1495,0.553079899300123
1496,0.3116768311504853
1497,0.790241901760555
1498,0.5786341805642343
1499,0.682807682338769
1500,0.27356950782493816
1501,0.5820690383855796
1502,0.8282973450731226
1503,0.3878934737372697
1504,0.8845677199242262
1505,0.2522057568013605
1506,0.9526677596532988
1507,0.6549870315099938
1508,0.8722679028550206
1509,0.39889401485705556
1510,0.41496410481265256
1511,0.5946025563143128
1512,0.035257425633780204
1513,0.9571642090273685
1514,0.8997154841888033
1515,0.3494929031058084
1516,0.35439251309166864
1517,0.7490936330221013
1518,0.37476808065694167
1519,0.5093205781188398
1520,0.6647649520487471
1521,0.46216982359680125
1522,0.307480186639022
1523,0.49921676247453173
1524,0.4574730334866417
1525,0.9046660447472591
1526,0.7613157976814334
1527,0.8619768252225144
1528,0.9499062926919716
1529,0.9244176215767982
1530,0.8648627970087339
1531,0.017533327575104285
1532,0.09668341370392464
1533,0.6127609299616186
1534,0.5140683020653782
1535,0.24192747715391072
1536,0.2693120964697052
1537,0.7558337961066405
1538,0.7146264026824435
1539,0.15406817086166158
1540,0.31497056661578604
1541,0.9913171126156088
1542,0.5644288284401198
1543,0.5701849750574781
1544,0.927286474060231
1545,0.8342219910367232
1546,0.6747627257897788
1547,0.20593988814632702
1548,0.9380436770303325
1549,0.6760448937886706
1550,0.03766115537005621
1551,0.41925264391869554
1552,0.3212975239326423
1553,0.7246648404606707
1554,0.7387545575755985
1555,0.5439398415201011
1556,0.9564892120930112
1557,0.49573666648210957
1558,0.33964583520501845
1559,0.7350342112562819
1560,0.29826497486180803
1561,0.26287253122692245
1562,0.4692039228313485
1563,0.6658822016034465
1564,0.047719027861080066
1565,0.5622684162136191
1566,0.05702906236265903
1567,0.9761513999855175
1568,0.17830319355239355
1569,0.9019299961538454
1570,0.3074608985182756
1571,0.1375060900949866
1572,0.5921582431164576
1573,0.8337477893701217
1574,0.21831662590656287
1575,0.8470014698037459
1576,0.6984697073535201
1577,0.8706473664557002
1578,0.5998732048601496
1579,0.21446044864568925
1580,0.7059357325916743
1581,0.2745307396815898
1582,0.09245201513183443
1583,0.49646046771602437
1584,0.1688340052308428
1585,0.677553748743596
1586,0.24140845356675744
1587,0.5628720161415691
1588,0.2067501396829261
1589,0.9180835164410016
1590,0.9053044870967811
1591,0.7300938646466121
1592,0.2812350434603407
1593,0.28408449896003396
1594,0.26963486350573085
1595,0.3235571354500201
1596,0.04236326619847253
1597,0.580735508810186
1598,0.5759595854704149
1599,0.09886289331571652
1600,0.556488745289867
1601,0.20095272545888643
1602,0.5758945740530208
1603,0.5417033567603174
1604,0.25904117499767954
1605,0.2607566625319486
1606,0.6227814473961023
1607,0.40177565976111973
1608,0.8923851319159017
1609,0.9691551276369592
1610,0.9813311184882827
1611,0.1435953681103045
1612,0.8534003735463759
1613,0.12694642003082335
1614,0.043538829526287515
1615,0.027347691310804723
1616,0.8740409048795503
1617,0.07346629595093679
1618,0.57494295210413
1619,0.5811051243414895
1620,0.6995410437915692
1621,0.42594052091740786
1622,0.276199713387997
1623,0.46911576663821486
1624,0.5578380819287043
1625,0.29873410242944987
1626,0.21451131516453814
1627,0.9865924134669488
1628,0.6227387649555901
1629,0.2897712035175849
1630,0.6466465479551265
1631,0.5830972052258259
1632,0.15605307228252974
1633,0.3259878021059066
1634,0.005972338547659994
1635,0.7689938678109894
1636,0.4418340684735217
1637,0.0759146776763987
1638,0.391876029331792
1639,0.06761736823074271
1640,0.4403547440522717
1641,0.8534040969961814
1642,0.5157504780494812
1643,0.0891749796763378
1644,0.49199068757719233
1645,0.15213219882564233
1646,0.364185347628981
1647,0.7547283426894384
1648,0.8420548596657675
1649,0.05903296631618782
1650,0.41317702144568136
1651,0.09594270495666068
1652,0.4975134714515661
1653,0.6623939915343404
1654,0.6336727290279551
1655,0.21851894730079002
1656,0.7475901560477042
1657,0.6024266461466865
1658,0.17329957421794406
1659,0.5816243588149381
1660,0.999199170513551
1661,0.6155314391538833
1662,0.4202547860531105
1663,0.1995647200530546
1664,0.34396016143040475
1665,0.7313651347148099
1666,0.13549465904311042
1667,0.7491551177337347
1668,0.7698219888074683
1669,0.575937420984014
1670,0.08242560585886916
1671,0.6601803371127902
1672,0.6376951353493923
1673,0.5275800305195105
1674,0.810366552650811
1675,0.15544486360409115
1676,0.7212084098627
1677,0.7151223129217472
1678,0.6857732575670624
1679,0.8735009987572023
1680,0.6276334615931025
1681,0.658710810006731
1682,0.8189180643470936
1683,0.18056325710402787
1684,0.15376651706485855
1685,0.8128486384401328
1686,0.5625887993377107
1687,0.35979861893001563
1688,0.1248235796284155
1689,0.10649706959466909
1690,0.8050521257410592
1691,0.08490398575353875
1692,0.2520307085555902
1693,0.11167096141188149
1694,0.12671604540547765
1695,0.6353304594363194
1696,0.7783912527821866
1697,0.5911151691257613
1698,0.8384557942148196
1699,0.5626153818015357
1700,0.6939409896335741
1701,0.0028070051665993745
1702,0.7628956836921885
1703,0.17673073094666392
1704,0.3295041103817854
1705,0.4950223297396097
1706,0.09958657579230878
1707,0.8009590886449646
1708,0.831338643316433
1709,0.11828328887241635
1710,0.4871359767582111
1711,0.8590092334224
1712,0.3029252191831989
1713,0.927889130263314
1714,0.13189161022474272
1715,0.08794154819255628
1716,0.1414971300692469
